Matchup,cd,dem_name,rep_name,prediction,raw_prediction,bucket,win_prob_d,flip,win_prob_r
Marie Gluesenkamp Perez (D) vs John Braun (R),WA-03,Marie Gluesenkamp Perez,John Braun,D+8.9,-8.9,Likely D,90,N,10
John Duresky (D) vs Amanda McKinney (R),WA-04,John Duresky,Amanda McKinney,R+16.2,16.2,Safe R,1,N,99
Carmela Conroy (D) vs Michael Baumgartner (R),WA-05,Carmela Conroy,Michael Baumgartner,R+15.1,15.1,Safe R,2,N,98
Emily Randall (D) vs Teresa Fox (R),WA-06,Emily Randall,Teresa Fox,D+29.6,-29.6,Safe D,100,N,0
Pramila Jayapal (D) vs Nirav Sheth (R),WA-07,Pramila Jayapal,Nirav Sheth,D+80.8,-80.8,Safe D,100,N,0
Kim Schrier (D) vs Eventual Nominee (R),WA-08,Kim Schrier,Eventual Nominee,D+17.3,-17.3,Safe D,99,N,1
Adam Smith (D) vs Doug Basler (R),WA-09,Adam Smith,Doug Basler,D+51.3,-51.3,Safe D,100,N,0
Marilyn Strickland (D) vs Eventual Nominee (R),WA-10,Marilyn Strickland,Eventual Nominee,D+28.2,-28.2,Safe D,100,N,0
Mitchell Berman (D) vs Bryan Steil (R),WI-01,Mitchell Berman,Bryan Steil,R+6.5,6.5,Likely R,16,N,84
Mark Pocan (D),WI-02,Mark Pocan,Not Contested,D+100.0,-100,Safe D,100,N,0
Rebecca Cooke (D) vs Derrick Van Orden (R),WI-03,Rebecca Cooke,Derrick Van Orden,D+1.1,-1.1,Tossup,57,Y,43
Gwen Moore (D) vs Tim Rogers (R),WI-04,Gwen Moore,Tim Rogers,D+62.5,-62.5,Safe D,100,N,0
Andrew Beck (D) vs Scott Fitzgerald (R),WI-05,Andrew Beck,Scott Fitzgerald,R+23.4,23.4,Safe R,0,N,100
Brad Smith (D) vs Glenn Grothman (R),WI-06,Brad Smith,Glenn Grothman,R+15.9,15.9,Safe R,1,N,99
Fred Clark (D) vs Michael Alfonso (R),WI-07,Fred Clark,Michael Alfonso,R+18.5,18.5,Safe R,1,N,99
Rick Crosson (D) vs Tony Wied (R),WI-08,Rick Crosson,Tony Wied,R+14.6,14.6,Safe R,2,N,98
Vince George (D) vs Carol Miller (R),WV-01,Vince George,Carol Miller,R+36.1,36.1,Safe R,0,N,100
Ace Parsi (D) vs Riley Moore (R),WV-02,Ace Parsi,Riley Moore,R+35.5,35.5,Safe R,0,N,100
Lisa Kinney (D) vs Chuck Gray (R),WY-AL,Lisa Kinney,Chuck Gray,R+39.7,39.7,Safe R,0,N,100
